en	Barack_Obama	2477	2477	2008	1	30	6
en	Barack_Obama	855	855	2008	1	30	11
en	Barack_Obama	1718	1718	2008	1	30	7
en	Barack_Obama	2063	2063	2008	1	30	14
en	Barack_Obama	3688	3688	2008	1	30	5
en	Barack_Obama	963	963	2008	1	30	12
en	Barack_Obama	1802	1802	2008	1	21	3
en	Barack_Obama	1743	1743	2008	1	21	5
en	Barack_Obama	1372	1372	2008	1	21	6
en	Barack_Obama	1123	1123	2008	1	21	7
en	Barack_Obama	1980	1980	2008	1	21	2
en	Barack_Obama	1687	1687	2008	1	21	4
en	Barack_Obama	832	832	2008	1	21	8
en	Barack_Obama	1816	1816	2008	1	21	1
en	Barack_Obama	2136	2136	2008	1	21	0
en	Barack_Obama	589	589	2008	1	21	9
en	Barack_Obama	215	215	2008	1	1	13
en	Barack_Obama	782	782	2008	1	1	18
en	Barack_Obama	222	222	2008	1	1	12
en	Barack_Obama	444	444	2008	1	1	15
en	Barack_Obama	535	535	2008	1	1	16
en	Barack_Obama	626	626	2008	1	1	17
en	Barack_Obama	303	303	2008	1	1	14
en	Barack_Obama	672	672	2008	1	1	19
en	Barack_Obama	201	201	2008	1	1	10
en	Barack_Obama	195	195	2008	1	1	11
en	Barack_Obama	828	828	2008	1	25	7
en	Barack_Obama	428	428	2008	1	25	12
en	Barack_Obama	1770	1770	2008	1	25	4
en	Barack_Obama	443	443	2008	1	25	9
en	Barack_Obama	418	418	2008	1	25	10
en	Barack_Obama	1469	1469	2008	1	25	5
en	Barack_Obama	1104	1104	2008	1	25	6
en	Barack_Obama	618	618	2008	1	25	13
en	Barack_Obama	386	386	2008	1	25	11
en	Barack_Obama	614	614	2008	1	25	8
en	Barack_Obama	1959	1959	2008	1	3	17
en	Barack_Obama	901	901	2008	1	3	13
en	Barack_Obama	570	570	2008	1	3	12
en	Barack_Obama	2003	2003	2008	1	3	21
en	Barack_Obama	2059	2059	2008	1	3	20
en	Barack_Obama	1454	1454	2008	1	3	15
en	Barack_Obama	1593	1593	2008	1	3	16
en	Barack_Obama	1134	1134	2008	1	3	14
en	Barack_Obama	1822	1822	2008	1	3	18
en	Barack_Obama	2020	2020	2008	1	3	19
en	Barack_Obama	608	608	2008	1	18	8
en	Barack_Obama	1371	1371	2008	1	18	5
en	Barack_Obama	830	830	2008	1	18	7
en	Barack_Obama	363	363	2008	1	18	11
en	Barack_Obama	1060	1060	2008	1	18	6
en	Barack_Obama	540	540	2008	1	18	9
en	Barack_Obama	1898	1898	2008	1	18	3
en	Barack_Obama	2096	2096	2008	1	18	2
en	Barack_Obama	1717	1717	2008	1	18	4
en	Barack_Obama	445	445	2008	1	18	10
en	Barack_Obama	6667	6667	2008	2	1	2
en	Barack_Obama	3586	3586	2008	1	31	22
en	Barack_Obama	3101	3101	2008	2	1	6
en	Barack_Obama	6096	6096	2008	2	1	4
en	Barack_Obama	3789	3789	2008	1	31	21
en	Barack_Obama	3838	3838	2008	2	1	5
en	Barack_Obama	3434	3434	2008	1	31	23
en	Barack_Obama	8317	8317	2008	2	1	3
en	Barack_Obama	3718	3718	2008	2	1	0
en	Barack_Obama	3686	3686	2008	2	1	1
en	Barack_Obama	986	986	2008	1	28	10
en	Barack_Obama	3477	3477	2008	1	28	4
en	Barack_Obama	1033	1033	2008	1	28	12
en	Barack_Obama	975	975	2008	1	28	11
en	Barack_Obama	2713	2713	2008	1	28	5
en	Barack_Obama	3653	3653	2008	1	28	3
en	Barack_Obama	1963	1963	2008	1	28	6
en	Barack_Obama	1593	1593	2008	1	28	7
en	Barack_Obama	1152	1152	2008	1	28	8
en	Barack_Obama	976	976	2008	1	28	9
en	Barack_Obama	3265	3265	2008	1	9	8
en	Barack_Obama	2778	2778	2008	1	9	10
en	Barack_Obama	7273	7273	2008	1	9	15
en	Barack_Obama	2996	2996	2008	1	9	12
en	Barack_Obama	7213	7213	2008	1	9	16
en	Barack_Obama	5503	5503	2008	1	9	14
en	Barack_Obama	7480	7480	2008	1	9	17
en	Barack_Obama	2701	2701	2008	1	9	11
en	Barack_Obama	3945	3945	2008	1	9	13
en	Barack_Obama	2935	2935	2008	1	9	9
en	Barack_Obama	3068	3068	2008	2	3	20
en	Barack_Obama	3088	3088	2008	2	3	22
en	Barack_Obama	3048	3048	2008	2	4	2
en	Barack_Obama	3060	3060	2008	2	3	21
en	Barack_Obama	3398	3398	2008	2	3	23
en	Barack_Obama	2400	2400	2008	2	4	1
en	Barack_Obama	2885	2885	2008	2	3	19
en	Barack_Obama	2615	2615	2008	2	4	0
en	Barack_Obama	2576	2576	2008	2	4	3
en	Barack_Obama	3092	3092	2008	2	4	4
en	Barack_Obama	11627	11627	2008	1	8	19
en	Barack_Obama	4375	4375	2008	1	8	13
en	Barack_Obama	9744	9744	2008	1	8	21
en	Barack_Obama	10175	10175	2008	1	8	20
en	Barack_Obama	11497	11497	2008	1	8	18
en	Barack_Obama	7949	7949	2008	1	8	15
en	Barack_Obama	8236	8236	2008	1	8	16
en	Barack_Obama	6693	6693	2008	1	8	14
en	Barack_Obama	3070	3070	2008	1	8	12
en	Barack_Obama	9971	9971	2008	1	8	17
en	Barack_Obama	1265	1265	2008	1	10	10
en	Barack_Obama	4487	4487	2008	1	10	5
en	Barack_Obama	1688	1688	2008	1	10	8
en	Barack_Obama	1427	1427	2008	1	10	12
en	Barack_Obama	1265	1265	2008	1	10	11
en	Barack_Obama	5157	5157	2008	1	10	4
en	Barack_Obama	1967	1967	2008	1	10	13
en	Barack_Obama	3064	3064	2008	1	10	6
en	Barack_Obama	2256	2256	2008	1	10	7
en	Barack_Obama	1400	1400	2008	1	10	9
en	Barack_Obama	3702	3702	2008	1	5	22
en	Barack_Obama	3277	3277	2008	1	5	16
en	Barack_Obama	3464	3464	2008	1	5	19
en	Barack_Obama	3712	3712	2008	1	5	20
en	Barack_Obama	3805	3805	2008	1	5	21
en	Barack_Obama	2304	2304	2008	1	5	14
en	Barack_Obama	3875	3875	2008	1	5	17
en	Barack_Obama	3731	3731	2008	1	5	18
en	Barack_Obama	3542	3542	2008	1	5	23
en	Barack_Obama	2786	2786	2008	1	5	15
en	Barack_Obama	2390	2390	2008	1	7	8
en	Barack_Obama	3339	3339	2008	1	7	6
en	Barack_Obama	2185	2185	2008	1	7	10
en	Barack_Obama	2784	2784	2008	1	7	7
en	Barack_Obama	2247	2247	2008	1	7	9
en	Barack_Obama	3519	3519	2008	1	7	13
en	Barack_Obama	4962	4962	2008	1	7	14
en	Barack_Obama	2585	2585	2008	1	7	12
en	Barack_Obama	7048	7048	2008	1	7	15
en	Barack_Obama	2337	2337	2008	1	7	11
en	Barack_Obama	10371	10371	2008	1	9	3
en	Barack_Obama	10839	10839	2008	1	9	5
en	Barack_Obama	9954	9954	2008	1	8	22
en	Barack_Obama	10194	10194	2008	1	9	0
en	Barack_Obama	10377	10377	2008	1	9	1
en	Barack_Obama	9752	9752	2008	1	9	2
en	Barack_Obama	4499	4499	2008	1	9	7
en	Barack_Obama	13978	13978	2008	1	9	4
en	Barack_Obama	10592	10592	2008	1	8	23
en	Barack_Obama	5766	5766	2008	1	9	6
en	Barack_Obama	1472	1472	2008	1	26	18
en	Barack_Obama	369	369	2008	1	26	11
en	Barack_Obama	741	741	2008	1	26	14
en	Barack_Obama	1298	1298	2008	1	26	17
en	Barack_Obama	1119	1119	2008	1	26	16
en	Barack_Obama	1491	1491	2008	1	26	19
en	Barack_Obama	529	529	2008	1	26	13
en	Barack_Obama	474	474	2008	1	26	10
en	Barack_Obama	388	388	2008	1	26	12
en	Barack_Obama	986	986	2008	1	26	15
en	Barack_Obama	5618	5618	2008	2	4	21
en	Barack_Obama	3720	3720	2008	2	4	16
en	Barack_Obama	5553	5553	2008	2	4	22
en	Barack_Obama	4890	4890	2008	2	4	19
en	Barack_Obama	5861	5861	2008	2	5	0
en	Barack_Obama	3938	3938	2008	2	4	17
en	Barack_Obama	5176	5176	2008	2	4	20
en	Barack_Obama	2982	2982	2008	2	4	15
en	Barack_Obama	5332	5332	2008	2	4	23
en	Barack_Obama	4351	4351	2008	2	4	18
en	Barack_Obama	2046	2046	2008	1	24	19
en	Barack_Obama	2125	2125	2008	1	24	20
en	Barack_Obama	1737	1737	2008	1	24	22
en	Barack_Obama	1838	1838	2008	1	25	0
en	Barack_Obama	2054	2054	2008	1	24	18
en	Barack_Obama	1913	1913	2008	1	25	3
en	Barack_Obama	1919	1919	2008	1	25	1
en	Barack_Obama	1912	1912	2008	1	25	2
en	Barack_Obama	1974	1974	2008	1	24	21
en	Barack_Obama	1729	1729	2008	1	24	23
en	Barack_Obama	1448	1448	2008	2	12	9
en	Barack_Obama	1303	1303	2008	2	12	12
en	Barack_Obama	3679	3679	2008	2	12	5
en	Barack_Obama	6661	6661	2008	2	12	3
en	Barack_Obama	4768	4768	2008	2	12	4
en	Barack_Obama	1555	1555	2008	2	12	8
en	Barack_Obama	2114	2114	2008	2	12	7
en	Barack_Obama	1114	1114	2008	2	12	10
en	Barack_Obama	3300	3300	2008	2	12	6
en	Barack_Obama	1235	1235	2008	2	12	11
en	Barack_Obama	4919	4919	2008	1	5	5
en	Barack_Obama	5263	5263	2008	1	5	4
en	Barack_Obama	3730	3730	2008	1	5	6
en	Barack_Obama	2968	2968	2008	1	5	7
en	Barack_Obama	1850	1850	2008	1	5	13
en	Barack_Obama	1441	1441	2008	1	5	11
en	Barack_Obama	1510	1510	2008	1	5	12
en	Barack_Obama	2411	2411	2008	1	5	8
en	Barack_Obama	1729	1729	2008	1	5	9
en	Barack_Obama	1540	1540	2008	1	5	10
en	Barack_Obama	1352	1352	2008	1	25	15
en	Barack_Obama	1987	1987	2008	1	25	17
en	Barack_Obama	1782	1782	2008	1	25	18
en	Barack_Obama	1619	1619	2008	1	25	23
en	Barack_Obama	1727	1727	2008	1	25	21
en	Barack_Obama	1806	1806	2008	1	25	19
en	Barack_Obama	1742	1742	2008	1	25	22
en	Barack_Obama	2092	2092	2008	1	25	20
en	Barack_Obama	1009	1009	2008	1	25	14
en	Barack_Obama	1737	1737	2008	1	25	16
en	Barack_Obama	3414	3414	2008	1	14	19
en	Barack_Obama	2983	2983	2008	1	15	2
en	Barack_Obama	3514	3514	2008	1	14	20
en	Barack_Obama	3005	3005	2008	1	15	0
en	Barack_Obama	2952	2952	2008	1	14	23
en	Barack_Obama	3457	3457	2008	1	14	18
en	Barack_Obama	3135	3135	2008	1	14	21
en	Barack_Obama	2963	2963	2008	1	15	3
en	Barack_Obama	2892	2892	2008	1	15	1
en	Barack_Obama	2976	2976	2008	1	14	22
en	Barack_Obama	3139	3139	2008	2	8	15
en	Barack_Obama	1061	1061	2008	2	8	12
en	Barack_Obama	998	998	2008	2	8	11
en	Barack_Obama	1317	1317	2008	2	8	9
en	Barack_Obama	1323	1323	2008	2	8	13
en	Barack_Obama	3489	3489	2008	2	8	16
en	Barack_Obama	2405	2405	2008	2	8	14
en	Barack_Obama	1122	1122	2008	2	8	10
en	Barack_Obama	3745	3745	2008	2	8	18
en	Barack_Obama	3723	3723	2008	2	8	17
en	Barack_Obama	3374	3374	2008	1	27	16
en	Barack_Obama	1360	1360	2008	1	27	12
en	Barack_Obama	2390	2390	2008	1	27	14
en	Barack_Obama	2013	2013	2008	1	27	8
en	Barack_Obama	1398	1398	2008	1	27	11
en	Barack_Obama	1406	1406	2008	1	27	10
en	Barack_Obama	2717	2717	2008	1	27	7
en	Barack_Obama	1691	1691	2008	1	27	13
en	Barack_Obama	1503	1503	2008	1	27	9
en	Barack_Obama	3099	3099	2008	1	27	15
en	Barack_Obama	7627	7627	2008	2	5	18
en	Barack_Obama	7190	7190	2008	2	5	17
en	Barack_Obama	1621	1621	2008	2	5	11
en	Barack_Obama	2829	2829	2008	2	5	13
en	Barack_Obama	8411	8411	2008	2	5	20
en	Barack_Obama	4260	4260	2008	2	5	14
en	Barack_Obama	1903	1903	2008	2	5	12
en	Barack_Obama	5709	5709	2008	2	5	15
en	Barack_Obama	6756	6756	2008	2	5	16
en	Barack_Obama	8211	8211	2008	2	5	19
en	Barack_Obama	4052	4052	2008	2	5	6
en	Barack_Obama	5415	5415	2008	2	5	5
en	Barack_Obama	5618	5618	2008	2	5	3
en	Barack_Obama	2393	2393	2008	2	5	8
en	Barack_Obama	5784	5784	2008	2	5	2
en	Barack_Obama	5632	5632	2008	2	5	4
en	Barack_Obama	1589	1589	2008	2	5	10
en	Barack_Obama	2977	2977	2008	2	5	7
en	Barack_Obama	5680	5680	2008	2	5	1
en	Barack_Obama	1894	1894	2008	2	5	9
en	Barack_Obama	2354	2354	2008	1	17	20
en	Barack_Obama	1895	1895	2008	1	17	23
en	Barack_Obama	1994	1994	2008	1	17	22
en	Barack_Obama	2272	2272	2008	1	17	17
en	Barack_Obama	2376	2376	2008	1	17	21
en	Barack_Obama	1804	1804	2008	1	17	16
en	Barack_Obama	2170	2170	2008	1	17	19
en	Barack_Obama	1932	1932	2008	1	18	1
en	Barack_Obama	2007	2007	2008	1	18	0
en	Barack_Obama	3169	3169	2008	1	17	18
en	Barack_Obama	882	882	2008	1	31	9
en	Barack_Obama	3930	3930	2008	1	31	2
en	Barack_Obama	3796	3796	2008	1	31	4
en	Barack_Obama	793	793	2008	1	31	10
en	Barack_Obama	2197	2197	2008	1	31	6
en	Barack_Obama	1500	1500	2008	1	31	7
en	Barack_Obama	3590	3590	2008	1	31	3
en	Barack_Obama	4445	4445	2008	1	31	1
en	Barack_Obama	1224	1224	2008	1	31	8
en	Barack_Obama	2978	2978	2008	1	31	5
en	Barack_Obama	2507	2507	2008	1	31	15
en	Barack_Obama	1796	1796	2008	1	31	14
en	Barack_Obama	3705	3705	2008	1	31	18
en	Barack_Obama	2992	2992	2008	1	31	16
en	Barack_Obama	785	785	2008	1	31	11
en	Barack_Obama	3909	3909	2008	1	31	19
en	Barack_Obama	3900	3900	2008	1	31	20
en	Barack_Obama	3443	3443	2008	1	31	17
en	Barack_Obama	837	837	2008	1	31	12
en	Barack_Obama	1117	1117	2008	1	31	13
en	Barack_Obama	1678	1678	2008	1	14	6
en	Barack_Obama	2820	2820	2008	1	14	3
en	Barack_Obama	2737	2737	2008	1	14	0
en	Barack_Obama	2220	2220	2008	1	14	5
en	Barack_Obama	2514	2514	2008	1	13	23
en	Barack_Obama	2816	2816	2008	1	14	4
en	Barack_Obama	2623	2623	2008	1	13	22
en	Barack_Obama	2532	2532	2008	1	14	1
en	Barack_Obama	1328	1328	2008	1	14	7
en	Barack_Obama	2779	2779	2008	1	14	2
en	Barack_Obama	736	736	2008	1	1	20
en	Barack_Obama	740	740	2008	1	1	23
en	Barack_Obama	701	701	2008	1	1	22
en	Barack_Obama	1018	1018	2008	1	2	0
en	Barack_Obama	754	754	2008	1	2	5
en	Barack_Obama	867	867	2008	1	2	2
en	Barack_Obama	824	824	2008	1	2	3
en	Barack_Obama	877	877	2008	1	2	1
en	Barack_Obama	771	771	2008	1	2	4
en	Barack_Obama	806	806	2008	1	1	21
en	Barack_Obama	5941	5941	2008	1	5	3
en	Barack_Obama	8165	8165	2008	1	4	20
en	Barack_Obama	7976	7976	2008	1	4	21
en	Barack_Obama	6534	6534	2008	1	5	1
en	Barack_Obama	7263	7263	2008	1	5	0
en	Barack_Obama	6038	6038	2008	1	5	2
en	Barack_Obama	9019	9019	2008	1	4	18
en	Barack_Obama	7634	7634	2008	1	4	22
en	Barack_Obama	9203	9203	2008	1	4	19
en	Barack_Obama	7683	7683	2008	1	4	23
en	Barack_Obama	4668	4668	2008	2	11	0
en	Barack_Obama	3468	3468	2008	2	11	6
en	Barack_Obama	4349	4349	2008	2	10	23
en	Barack_Obama	4027	4027	2008	2	10	22
en	Barack_Obama	4031	4031	2008	2	10	21
en	Barack_Obama	7600	7600	2008	2	11	1
en	Barack_Obama	5982	5982	2008	2	11	4
en	Barack_Obama	4721	4721	2008	2	11	5
en	Barack_Obama	5618	5618	2008	2	11	2
en	Barack_Obama	5491	5491	2008	2	11	3
en	Barack_Obama	2964	2964	2008	2	6	12
en	Barack_Obama	2955	2955	2008	2	6	10
en	Barack_Obama	5863	5863	2008	2	6	7
en	Barack_Obama	7477	7477	2008	2	6	16
en	Barack_Obama	3944	3944	2008	2	6	8
en	Barack_Obama	6971	6971	2008	2	6	15
en	Barack_Obama	3565	3565	2008	2	6	13
en	Barack_Obama	2999	2999	2008	2	6	9
en	Barack_Obama	2540	2540	2008	2	6	11
en	Barack_Obama	5245	5245	2008	2	6	14
en	Barack_Obama	3403	3403	2008	1	30	15
en	Barack_Obama	4705	4705	2008	1	30	18
en	Barack_Obama	4249	4249	2008	1	30	16
en	Barack_Obama	4522	4522	2008	1	31	0
en	Barack_Obama	4038	4038	2008	1	30	23
en	Barack_Obama	5069	5069	2008	1	30	19
en	Barack_Obama	4574	4574	2008	1	30	17
en	Barack_Obama	4769	4769	2008	1	30	20
en	Barack_Obama	4351	4351	2008	1	30	22
en	Barack_Obama	4216	4216	2008	1	30	21
en	Barack_Obama	3888	3888	2008	1	29	23
en	Barack_Obama	4134	4134	2008	1	29	21
en	Barack_Obama	4059	4059	2008	1	30	0
en	Barack_Obama	4321	4321	2008	1	30	3
en	Barack_Obama	4582	4582	2008	1	29	22
en	Barack_Obama	4223	4223	2008	1	30	2
en	Barack_Obama	4522	4522	2008	1	29	20
en	Barack_Obama	4129	4129	2008	1	30	1
en	Barack_Obama	4044	4044	2008	1	30	4
en	Barack_Obama	4312	4312	2008	1	29	19
en	Barack_Obama	691	691	2008	1	17	8
en	Barack_Obama	449	449	2008	1	17	11
en	Barack_Obama	1104	1104	2008	1	17	14
en	Barack_Obama	881	881	2008	1	17	7
en	Barack_Obama	1257	1257	2008	1	17	6
en	Barack_Obama	511	511	2008	1	17	12
en	Barack_Obama	738	738	2008	1	17	13
en	Barack_Obama	465	465	2008	1	17	10
en	Barack_Obama	547	547	2008	1	17	9
en	Barack_Obama	1507	1507	2008	1	17	15
en	Barack_Obama	2008	2008	2008	1	12	6
en	Barack_Obama	581	581	2008	1	12	11
en	Barack_Obama	590	590	2008	1	12	10
en	Barack_Obama	1621	1621	2008	1	12	7
en	Barack_Obama	1059	1059	2008	1	12	14
en	Barack_Obama	701	701	2008	1	12	12
en	Barack_Obama	1272	1272	2008	1	12	8
en	Barack_Obama	2127	2127	2008	1	12	15
en	Barack_Obama	958	958	2008	1	12	9
en	Barack_Obama	745	745	2008	1	12	13
en	Barack_Obama	3115	3115	2008	1	11	15
en	Barack_Obama	976	976	2008	1	11	11
en	Barack_Obama	3511	3511	2008	1	11	16
en	Barack_Obama	903	903	2008	1	11	10
en	Barack_Obama	3827	3827	2008	1	11	17
en	Barack_Obama	4061	4061	2008	1	11	19
en	Barack_Obama	2101	2101	2008	1	11	14
en	Barack_Obama	1053	1053	2008	1	11	12
en	Barack_Obama	1319	1319	2008	1	11	13
en	Barack_Obama	4043	4043	2008	1	11	18
en	Barack_Obama	4511	4511	2008	1	8	6
en	Barack_Obama	6410	6410	2008	1	8	3
en	Barack_Obama	2732	2732	2008	1	8	9
en	Barack_Obama	2627	2627	2008	1	8	11
en	Barack_Obama	7665	7665	2008	1	8	2
en	Barack_Obama	3168	3168	2008	1	8	8
en	Barack_Obama	6143	6143	2008	1	8	5
en	Barack_Obama	6378	6378	2008	1	8	4
en	Barack_Obama	2518	2518	2008	1	8	10
en	Barack_Obama	3651	3651	2008	1	8	7
en	Barack_Obama	1643	1643	2008	2	10	10
en	Barack_Obama	4571	4571	2008	2	10	3
en	Barack_Obama	3292	3292	2008	2	10	2
en	Barack_Obama	4664	4664	2008	2	10	6
en	Barack_Obama	2836	2836	2008	2	10	1
en	Barack_Obama	2622	2622	2008	2	10	8
en	Barack_Obama	6796	6796	2008	2	10	5
en	Barack_Obama	7657	7657	2008	2	10	4
en	Barack_Obama	4479	4479	2008	2	10	7
en	Barack_Obama	2093	2093	2008	2	10	9
en	Barack_Obama	3216	3216	2008	1	11	23
en	Barack_Obama	4153	4153	2008	1	11	20
en	Barack_Obama	2601	2601	2008	1	12	2
en	Barack_Obama	2800	2800	2008	1	12	0
en	Barack_Obama	2300	2300	2008	1	12	4
en	Barack_Obama	2425	2425	2008	1	12	5
en	Barack_Obama	2701	2701	2008	1	12	1
en	Barack_Obama	3310	3310	2008	1	11	22
en	Barack_Obama	3605	3605	2008	1	11	21
en	Barack_Obama	2313	2313	2008	1	12	3
en	Barack_Obama	572	572	2008	1	1	4
en	Barack_Obama	618	618	2008	1	1	0
en	Barack_Obama	451	451	2008	1	1	2
en	Barack_Obama	286	286	2008	1	1	8
en	Barack_Obama	249	249	2008	1	1	9
en	Barack_Obama	506	506	2008	1	1	5
en	Barack_Obama	401	401	2008	1	1	7
en	Barack_Obama	501	501	2008	1	1	1
en	Barack_Obama	381	381	2008	1	1	6
en	Barack_Obama	410	410	2008	1	1	3
en	Barack_Obama	2523	2523	2008	1	22	19
en	Barack_Obama	2645	2645	2008	1	22	18
en	Barack_Obama	2860	2860	2008	1	22	21
en	Barack_Obama	2730	2730	2008	1	22	22
en	Barack_Obama	2704	2704	2008	1	23	0
en	Barack_Obama	2494	2494	2008	1	22	23
en	Barack_Obama	2781	2781	2008	1	22	20
en	Barack_Obama	2289	2289	2008	1	23	1
en	Barack_Obama	2357	2357	2008	1	22	16
en	Barack_Obama	2531	2531	2008	1	22	17
en	Barack_Obama	1396	1396	2008	1	6	11
en	Barack_Obama	4230	4230	2008	1	6	18
en	Barack_Obama	1478	1478	2008	1	6	10
en	Barack_Obama	4462	4462	2008	1	6	19
en	Barack_Obama	3985	3985	2008	1	6	17
en	Barack_Obama	3665	3665	2008	1	6	16
en	Barack_Obama	2783	2783	2008	1	6	15
en	Barack_Obama	1730	1730	2008	1	6	13
en	Barack_Obama	1471	1471	2008	1	6	12
en	Barack_Obama	2275	2275	2008	1	6	14
en	Barack_Obama	8012	8012	2008	1	8	1
en	Barack_Obama	8287	8287	2008	1	7	20
en	Barack_Obama	8437	8437	2008	1	7	22
en	Barack_Obama	7668	7668	2008	1	7	18
en	Barack_Obama	7804	7804	2008	1	7	19
en	Barack_Obama	8440	8440	2008	1	7	21
en	Barack_Obama	7047	7047	2008	1	7	16
en	Barack_Obama	8334	8334	2008	1	7	23
en	Barack_Obama	9327	9327	2008	1	8	0
en	Barack_Obama	7211	7211	2008	1	7	17
en	Barack_Obama	1938	1938	2008	1	20	18
en	Barack_Obama	1807	1807	2008	1	20	19
en	Barack_Obama	2228	2228	2008	1	20	22
en	Barack_Obama	965	965	2008	1	20	14
en	Barack_Obama	1703	1703	2008	1	20	21
en	Barack_Obama	1344	1344	2008	1	20	15
en	Barack_Obama	1834	1834	2008	1	20	17
en	Barack_Obama	1538	1538	2008	1	20	16
en	Barack_Obama	1874	1874	2008	1	20	23
en	Barack_Obama	1975	1975	2008	1	20	20
en	Barack_Obama	906	906	2008	1	29	11
en	Barack_Obama	1005	1005	2008	1	29	10
en	Barack_Obama	4314	4314	2008	1	29	18
en	Barack_Obama	1165	1165	2008	1	29	9
en	Barack_Obama	3108	3108	2008	1	29	15
en	Barack_Obama	3605	3605	2008	1	29	16
en	Barack_Obama	2205	2205	2008	1	29	14
en	Barack_Obama	1707	1707	2008	1	29	13
en	Barack_Obama	1073	1073	2008	1	29	12
en	Barack_Obama	3930	3930	2008	1	29	17
en	Barack_Obama	1920	1920	2008	1	16	15
en	Barack_Obama	1420	1420	2008	1	16	14
en	Barack_Obama	2519	2519	2008	1	16	18
en	Barack_Obama	2649	2649	2008	1	16	19
en	Barack_Obama	570	570	2008	1	16	11
en	Barack_Obama	2226	2226	2008	1	16	16
en	Barack_Obama	889	889	2008	1	16	13
